-3.618167550427418888e+00,-2.075980277414874120e+00
1.786705350165530248e+01,3.052329912374903742e+01
2.610255544002104955e+01,1.621428928157016713e+01
-2.602228254343867953e+00,8.396602377343166168e+00
4.762312053135932643e+00,-2.157246969632594658e-01
-3.799260407307833987e+00,-1.234663223381166297e+01
2.413426852885693918e-01,-3.740306845258851709e-01
3.622449960274347092e+01,-4.572777298533154067e+01
7.466571093037592810e+00,-2.437877715063870632e+00
2.813214361872827141e+01,2.621674025949843312e+01
-3.818381409715128960e+00,-7.442288048616531704e+00
1.268742145318951486e+01,-1.330520399239573992e+00
3.531877274094205177e+01,5.472944986615070917e+01
3.357694665570805093e+00,4.521561650428951751e+00
3.613109492380243637e+01,5.206336503184838449e+01
9.859881665231521097e+00,-8.373323241167303976e+00
7.296310935732996938e-01,5.098311381535878262e+00
4.286115049774387842e+01,3.855923505265769080e+01
-4.954983180734825687e+00,-1.108352074754545669e+00
1.748369725895186910e+00,-8.079700372727267599e-01
1.263921755747761111e+00,5.835467256586788665e+00
3.051089929305941695e+01,-4.764819476991540625e+01
-1.654760396761122188e+00,1.603964601095570597e+00
-2.036679473390905493e+00,-1.309569555936145102e+00
2.149421879013523551e+00,1.352168321044466270e-01
-4.703449593284087626e+00,1.498999937760884915e+00
2.947489880643936466e+00,8.907973276487428649e+00
2.078859431095037280e+01,-3.456750602193351796e+01
3.027133132876960175e+00,-9.632471620887815833e-01
3.708398461104253840e+01,4.579004521085364132e+01
2.236155508389267865e+01,3.828746823130352794e+01
2.268597785702615965e+01,2.288971780770687303e+01
-4.603738787667608356e+00,-3.762613203533925699e+00
2.597539424973886568e+00,-7.109649533145942613e+00
-1.214873313639472929e+00,2.178024319370674089e+00
1.295820249757112919e+01,9.484900367769288465e+00
5.450455415933434011e+01,1.596937530596969523e+01
8.626893781884493961e+00,1.225152895513148010e+01
-3.595711069786933223e+00,-2.365223306475697562e+00
6.979516543740498236e+00,6.813983912277195465e+00
4.103162782620988480e+01,2.607506896225167736e+01
-1.784191521978160999e+00,-3.031360461597624734e-01
3.181258075678267616e+01,-5.355499708891727551e+00
3.104242255956283714e+01,-3.771359090392078883e+01
-3.789869422861795734e+00,-2.350777470792934754e+00
2.832211909307756770e+01,3.299811526205222378e+01
1.425696545990158626e+01,-2.758999769703608607e+01
4.101922972480467777e+00,-3.398203010778264144e+00
1.401393953371979784e+01,-2.623664945983095720e+01
3.289214957435127928e+01,-3.709619647425841293e+01
-1.083815890692299000e+00,-1.083785868656304441e+00
2.085444275215069254e+01,-4.018402961156284192e+01
3.836398476597139506e+01,-2.132645973230200553e+01
2.919412505547050074e+01,2.452069296569630552e+01
-2.349722379463026201e+00,3.059730381954115508e+00
2.211488221706055413e+01,-3.636623385359953886e+01
3.624308369506615435e+01,-2.922365224718332399e+01
1.397765528513504307e+01,1.381261348903027830e+01
5.102391717737150856e+01,1.928331075548232576e+01
2.893241757753032495e+00,3.953660935287885536e+00
2.299483491510412758e+00,5.064480323970594888e-01
3.714147761050027086e+00,1.008225789326055200e+01
4.374999884913760795e+00,3.539679699437606075e+00
1.327933986280138079e+01,-1.410297570125923627e+01
-4.580962592797060751e+00,7.837333421907303865e+00
7.684525875121375194e-01,8.496544084715915712e-01
6.764913687471251436e+00,-5.929126756666313725e+00
4.384839991679056936e+01,3.079842790356363480e+01
1.894697407389568156e+00,-3.842243260876202271e+00
2.992003611354210335e+01,-3.334766056328430039e+01
4.069071233374504715e+00,-2.980322162446452094e-01
3.508936965413433029e+00,3.089092953508958850e+00
-1.265924842447740062e+00,-4.675555627257877767e+00
1.860287415623479035e+01,-1.055033482374173204e+01
1.274139405087579568e+01,-7.937589038612183678e+00
2.699256675229055347e+01,3.448580679518278203e+01
2.174528532250335822e+00,6.272000992056949720e+00
2.527233753245227632e+01,4.758159014527318220e+01
6.793508248536334726e+00,-1.468038102135828460e+01
9.417380091137131259e+00,-3.494356867998505312e+00
1.765948189987000561e+01,-2.689667509613652285e+01
-4.527898693998353430e+00,-1.078514883815773118e+01
-8.865115114515775829e-01,1.630637836427296872e+00
1.510902833300935377e+01,3.224700194518368868e+00
1.029322431550033556e+00,6.807867032606953472e+00
3.035088119618794522e+01,-3.384674346125488853e+01
1.446725598216018938e+01,1.991008687564318080e+01
2.502631396477504211e+00,-6.936008158568370163e+00
6.494105121635494804e+00,8.431291380000880409e+00
4.744202247977749920e+00,-1.218474672315393015e+01
3.819220820626318513e+00,-1.623991846398175509e+00
9.591462835489174665e+00,-3.529083351193751383e+00
-2.833683714732058156e+00,2.500305283220079389e+00
1.207245406084597406e+00,-1.057342412570644319e+00
4.406461376306255673e+00,9.847943426237655729e+00
5.897927712004192102e+01,1.458188088829788320e+01
3.828504834158603387e+01,2.000457566732867676e+01
-8.509330150636049694e-01,2.145789361807456608e+00
1.513222656605032768e+01,2.204415090860641868e+01
3.898340309571865170e+00,-2.138611970342538804e+00
-2.389547534538628781e+00,-4.926377446522504755e+00
1.419986458633422188e+01,-4.498668720218648609e+00
7.711639958813112372e-01,-1.300962373102009684e+00
-4.460689803595042413e+00,-4.813246973120913097e+00
4.327379669411257623e+01,4.400605023965219686e+01
-4.467847652436970129e+00,-5.590450352616871399e-01
4.512620085707741424e-02,-2.861286514442996420e+00
2.300827341870183318e+01,-3.858455319196448841e+01
-4.478309773755526635e+00,-1.215759340321292958e-01
3.355058435248153614e+01,-4.250220258934909623e+01
1.088156607693589528e+01,-2.145293016095710215e+01
1.413157633483798747e+00,-2.839158957414123385e+00
-3.191413846602539905e-01,4.751506747459179891e+00
2.484783123052626053e+01,5.004497309910027170e+00
2.529976157877227294e+01,4.601943953011971189e+01
1.808453933850548978e+00,5.433410456852241666e+00
4.806156340978357377e+01,2.723883784733849289e+00
2.147438858501345393e+01,-2.417781050579911195e+01
-4.505743595864640128e+00,-5.203921994877365176e-01
-2.930051923149315840e+00,-5.089758394547515330e+00
3.810662730540084198e-01,-2.598166009941202947e+00
2.400609229569391267e+00,1.244692428213763691e+00
1.868085406245926805e+01,2.211329172141467581e+01
1.308894439560475575e+00,4.242674419413414277e+00
-1.876945887653747036e-01,-2.250806583255012594e+00
-3.664086960879522348e+00,-4.250904379173713998e+00
4.782052423778015537e+00,-2.693278226440952050e+00
1.273762638987330220e-01,3.955738429555608171e+00
4.060743225165924031e+01,-4.119360323573416416e+00
1.683861328422523940e+01,2.646782043043300092e+01
2.615065535067587987e+01,-4.626945475352718518e+01
2.443506843638118653e+01,3.657512928293374443e+01
1.279301774254926549e+01,1.399093845682009452e+00
-2.377967607263853367e+00,-4.944678790605570029e+00
2.869444446712029695e+00,6.269040407866423692e+00
5.627149217347763965e+01,-1.486634188203576556e+01
8.502627361299024855e+00,-1.218624556802441639e+01
3.849472501732506657e+01,-4.428886933658208136e+01
-1.444404091484559949e+00,-2.316371412776980776e+00
-1.048099130780863142e+00,8.197289616393319545e-01
2.359050388261396236e+00,-4.788201822573056710e+00
4.294404479372014194e+00,-4.276948181627524548e+00
4.875677138616378414e+00,5.037037086838910938e+00
-3.772456562487111142e+00,-8.091589446993278756e+00
-3.745191988096943092e-01,-5.106807405936914179e+00
3.743410649607527674e+00,-4.664487082458894207e+00
1.994402602699516081e+01,-1.217399394411839175e+01
3.788212744195878656e+01,-3.080575950281965092e+01
3.011996511888446548e+01,2.128000549373990680e+01
1.575786550650126117e+01,2.415726972587902921e+01
2.048860162530199958e+01,-2.746635347592719967e+01
2.801014278984784056e+00,-2.974135985200845878e-01
-4.567058118269801348e+00,-2.214110355510146011e+00
1.505145085100905433e+01,1.283786865201138916e+01
9.342826667854003730e+00,-1.989081421945666062e+00
4.153654778171866013e+00,-5.276703002001595699e+00
4.644418525353771088e+00,2.453974691250407347e-01
8.205265636174701172e-01,5.519612677155817160e+00
-2.123364042614730440e+00,2.455870617001912337e-01
2.975435649192351484e+00,-4.250158965275987466e-01
2.655275559403033014e+01,5.110375856134358230e+01
4.913197441222946793e+01,-4.632873452409984338e+01
-3.329516706360719169e+00,1.786536797748569771e+00
-1.206284348835524600e+00,-1.897517103932834459e+00
3.498704896311491552e+01,-9.156510095544772909e+00
3.678654248713687736e+00,-1.903803902706747042e+00
3.377604251757757581e-01,1.081976309358064103e+00
1.160403010754492925e+00,-6.752680925625799802e+00
-4.640654106428263148e+00,-1.003573257297605004e+01
8.972006865465944614e-01,-4.550882050798243483e+00
2.836859372072213503e+01,5.006148656045375844e+01
-1.335653332241993674e+00,1.505260137572085322e+00
1.086308966911127527e+01,2.024817274449150872e+01
1.129078652295028462e+00,5.176574293401520199e-01
4.838443646121450570e+01,4.089539350646677462e+01
4.433679820879708799e+00,1.139378942587462973e+00
4.987055908223056377e+01,4.438415571732304699e+01
4.993988001805778509e+00,-2.733486367055603772e+00
4.602927368007923015e+00,-3.888294100763773908e+00
4.072081273147887259e+00,1.727007530137577129e+00
-3.515299555948907528e+00,1.911059645120308570e+00
1.863175310078807456e+01,1.838896677815320757e+01
-3.862583780392526478e+00,-4.861744356001357126e+00
3.400503869730496831e+01,5.327485810531842247e+01
1.279981375853698111e+01,-2.167048395772562586e+01
3.689274996008670371e+00,-2.757658494079910927e+00
4.194419631354022471e+01,4.958593769250916949e+01
2.858916451191518604e+01,3.244042369321336139e+01
2.565306073489414729e+01,4.481904027486557851e+01
9.583143951135944860e+00,1.417846558408308155e+01
3.579295608104103366e+01,3.905328942893898869e+01
2.733809998987815959e+00,2.662248495101721124e-01
6.055784994483003203e+01,-3.573835519600913813e+01
1.248834731280297206e+00,-3.479782369275083553e+00
-4.513696849034099401e+00,2.462380808729440318e+00
-4.179732344541221778e+00,2.267111138795599778e+00
2.251057473261012021e+00,3.265003787867971852e+00
2.743278738950910345e+00,1.694875704381053172e+00
-4.338609503321411154e-01,1.724540203147423068e+00
-3.190770008293250193e+00,-3.945168313314061148e+00
3.078118001958921823e+01,-2.542590475859298849e+01
-5.467087614412404761e-01,-3.286151281745704811e+00
-4.703081261026197168e+00,-1.175295332702686046e+01
-1.282604257552487859e+00,-3.614977374726072723e-01
8.670004552057845260e+00,1.057424900526095435e+01
1.792289657167340167e+01,-7.765166523583075353e+00
5.507505579585190958e+01,4.235767330484287641e+01
-4.762487339318298041e+00,-1.390223148224638550e+00
8.231758692529025367e-01,3.994019458894348062e+00
5.778217399504604401e+01,2.259560445094421866e+01
1.100942421119578718e+01,1.023471737865185638e+01
2.704313220090195813e+01,-5.272794929775860950e+00
3.017805183037305028e+01,5.383297161707793066e+01
9.824733136567989078e+00,-1.593854588442140319e+01
1.045777724248201324e+01,-9.056892881533370243e+00
2.582357597220837420e+01,3.040307403267626896e+01
4.450806087050994009e+00,-8.472354527142780256e+00
5.688136612752294496e+01,1.173990657501783774e+00
1.520309832553564711e+01,1.370469020192536291e+01
-2.586045586363084681e+00,-6.424777620053363503e-01
3.238352489576121229e+01,4.678315016861891706e+01
-1.397023610223637746e-01,-4.339779337913357571e-02
2.154224558540701828e+00,1.811814938253141438e+00
5.040801960981567476e+01,-2.987128742677712623e+01
2.040100953120830951e+01,-3.354842144165017004e+01
-2.626346426227198272e+00,-3.827823881907101100e+00
4.469217547358396558e+01,6.577360132822990124e+01
1.405567418629011023e+00,-1.730332029506201019e+00
1.856472915954543446e+00,4.811653987263039944e+00
4.489471474691166364e+00,4.434323527879783455e+00
5.079359191792682537e+01,-2.863423714252625629e+01
2.579606985397731478e+01,3.242097208144879517e+01
2.016980718885924517e+01,2.444112097159483099e+01
-2.104577732706181870e+00,-4.009951490695007337e-02
-3.256368900880879380e-02,4.082245591872548651e+00
4.726624185835062164e-01,-3.726034794831779573e-01
-9.602541404631352862e-01,-2.987427215547569403e+00
3.372964667512692216e+01,4.889199811904402537e+01
4.902170542999102310e+01,1.887225196884042688e+01
2.334910214771037218e+00,-2.772555234343497599e+00
4.644457260013487598e+01,1.122754841087411393e+01
3.898995088341719395e+01,-6.241254588686096838e+01
1.758924098637050548e+01,-1.352982634435896436e+01
2.853283515884524491e+01,2.558438947071548242e+01
1.279035684739399770e+00,1.461861979241333875e+00
-1.770291765462861378e-01,-3.866147423651629111e+00
3.688022792160760588e+01,-4.572809056279725581e+01
-3.049832804378550755e+00,-3.791163345096713488e+00
2.202403709086303962e+01,3.151356011813613023e+01
3.933636104687595392e+00,-4.134982696173890915e+00
7.102636131956191257e+00,-8.070920209942462620e+00
-3.372228833377809210e+00,2.202010617675983273e+00
5.378762134060955447e+01,-3.635135481087798581e+01
2.258536905502892544e+00,-1.772694511064708545e+00
2.359277960946251085e+00,-2.820029511471342065e+00
3.391855509217332099e+01,1.095094824027387581e+01
-2.709635830605082951e+00,-2.697612841340789380e+00
-1.635811900717725198e+00,5.102989558631314537e+00
-1.655628504219721631e+00,-3.428688596024645818e+00
3.139383312869099996e+01,-5.742186911061812538e+01
1.028859022406948220e+01,2.783839141160383335e+00
4.953266159465708540e+01,-1.259159695044631100e+01
2.387925331017792629e+01,3.179970449512601505e+01
1.317174304969065268e+01,1.334429597620271579e+01
1.975792522650528227e+01,-1.622343247468132077e+01
-2.057309499348276560e+00,-1.521525727318228660e-01
2.759481201475345102e+01,-3.606378527614080554e+01
1.475582869903545458e+01,-1.971633547614347037e+01
4.450666856044553299e+01,-3.394284758886678333e+01
2.668672527327041522e+00,-5.291567062773512298e+00
-2.829472353534737472e+00,-3.903704614957008712e+00
9.437290659110688651e-01,4.844870556050959287e+00
2.547415308804361800e+01,-2.754688624014110232e+01
5.855854059649180599e+00,1.391942927400770458e+01
-1.168665406547850782e+00,3.337388083662463867e+00
1.135986075558292008e+00,-3.390770957441629374e+00
1.562117375582396051e+00,-4.316286384681664146e+00
2.552710023808385387e+01,1.494732912358626598e+00
-7.099880028101832607e-01,4.710952347335329859e-01
2.872810201664256624e+01,3.810219624313239706e+01
-3.135301129445736912e+00,8.974261386471193980e-01
2.000189506329505207e+01,3.511861468993859603e+01
3.877509295531714884e+01,1.239521388503010435e+01
1.059339077649947214e+01,-7.915503279964623218e+00
4.093766126248249293e+01,-3.733558548968597179e+00
1.363322142098928325e+00,-6.156715332040436195e+00
4.911232522042726600e+01,2.065427640649828689e+01
3.547089639242089021e+01,4.173077292436664720e+01
1.477784523584457332e+01,-3.116804804694726272e+01
-2.124207161572602143e+00,2.165987140286655954e+00
1.314710709509659559e+01,-2.403609570625790681e+01
1.810275149930713567e+01,2.397341683252465216e+01
3.529950262655036752e+00,-3.594154576968731085e+00
4.497247642426560077e+01,-6.755594191740327403e+01
4.863655337463588779e+01,-2.930347197316280727e+01
1.513147613651241130e+01,2.342336614343408741e+01
7.631101750133106876e+00,1.208449339361136632e+00
1.092358261233969330e+01,-2.341910462258669945e+00
-4.878156450470365613e+00,-5.098081172659863824e+00
5.916351707720662212e+00,1.186666185219257130e+01
-4.788203794674878999e+00,3.889311328443351812e+00
-2.031301350361202296e+00,4.993561481847804018e+00
5.644134921140802419e+01,-7.967534448575768202e+00
3.160423140291570121e+00,1.288499446022136841e+00
1.375003514812673089e+01,2.667555478263405178e+01
2.547056339938258418e+01,-7.460056962985989415e+00
2.853509516155311232e+00,3.129420853497662414e+00
9.531671679224036353e-01,8.067564668890090385e-01
7.518431302109105729e+01,-2.199772724984901018e+01
4.488448820077183932e+00,6.414909268026232958e+00
-2.619250149074625611e-01,-3.815116786395611914e+00
9.646126741016045614e-01,1.637386471909708652e+00
1.473654362513240201e+01,2.478934007050137112e+01
2.547956738359240347e+01,-4.683532798503320294e+01
-3.137178691689159749e+00,3.042886265726566286e+00
4.815831153454585234e+00,1.058667039953546407e+01
2.830732086488412236e+00,-3.211700490692003473e+00
-2.059394130902258091e+00,7.435460088442398252e-01
3.267871300604380735e+01,-5.797082686173750332e+00
2.923003856929431521e+01,3.265314181373993563e+01
-3.566531964451957748e-01,-8.449146218932029884e-01
3.949294564589092005e-01,2.144717636637192837e-01
5.578725450900111404e+00,7.599365245517317291e+00
1.780650982721154918e+01,-1.456051132246705038e+01
4.287246016048605668e+00,1.086906878873928939e+01
-3.474167455618736078e+00,-2.212706493805925434e-01
3.955718979101982313e+01,-2.231857391710958538e+01
-3.596876046320038878e+00,-6.586313718386014315e+00
4.818446886170523413e+00,-7.982100120798921061e+00
1.136346558146946961e+00,1.827757263360138662e+00
2.727367084073867431e+01,-5.416519207860186924e+01
2.541514406310079011e+01,3.816099795614771750e+01
2.390217632804848336e+00,-1.178440561162281242e+00
-4.994341486590626822e+00,4.710350421634906581e+00
